,qseqid,sseqid,qlen,slen,length,pident,evalue,bitscore,BSR,qcov,scov
8837,BAT15754.1,BAF29096.1,531,689,531,100.0,0.0,1110.5,2.091337099811676,1.0,0.7706821480406386
8838,BAT15754.1,CBX24382.1,531,684,518,98.3,9.1e-312,1061.6,1.99924670433145,0.975517890772128,0.7573099415204678
8839,BAT15754.1,BAF27519.1,531,1877,528,94.1,2e-306,1043.9,1.965913370998117,0.9943502824858758,0.28129994672349495
8840,BAT15754.1,ABI15897.1,531,629,526,70.9,5.300000000000001e-227,780.0,1.4689265536723164,0.9905838041431262,0.8362480127186009
8841,BAT15754.1,ACG47352.1,531,724,559,67.1,1.3e-217,748.8,1.4101694915254237,1.0527306967984935,0.7720994475138122
8842,BAT15754.1,BAT78423.1,531,643,524,58.8,1.7e-185,642.1,1.2092278719397365,0.9868173258003766,0.8149300155520995
8843,BAT15754.1,CAG1859220.1,531,640,525,58.5,1.7e-185,642.1,1.2092278719397365,0.9887005649717514,0.8203125
8844,BAT15754.1,QHO30205.1,531,653,529,59.4,2.9e-185,641.3,1.2077212806026365,0.9962335216572504,0.8101071975497703
8845,BAT15754.1,CAG1859221.1,531,1071,525,58.9,1.1e-184,639.4,1.2041431261770243,0.9887005649717514,0.49019607843137253
8846,BAT15754.1,CAB4078312.1,531,646,527,57.3,2.5e-184,638.3,1.2020715630885122,0.992467043314501,0.8157894736842105
8847,BAT15754.1,QCE15981.1,531,1891,524,58.0,2.5e-184,638.3,1.2020715630885122,0.9868173258003766,0.2771020624008461
8848,BAT15754.1,CAG1835995.1,531,634,521,56.8,2.0999999999999998e-183,635.2,1.1962335216572506,0.9811676082862524,0.8217665615141956
8849,BAT15754.1,CAG7868457.1,531,657,523,57.9,2.0999999999999998e-183,635.2,1.1962335216572506,0.9849340866290018,0.7960426179604262
8850,BAT15754.1,CAA7387655.1,531,648,523,59.1,3.6e-183,634.4,1.1947269303201506,0.9849340866290018,0.8070987654320988
8851,BAT15754.1,CAG1835993.1,531,636,523,57.6,6.1e-183,633.6,1.193220338983051,0.9849340866290018,0.8223270440251572
8852,BAT15754.1,CAG1835994.1,531,522,523,56.6,1.8000000000000002e-182,632.1,1.1903954802259888,0.9849340866290018,1.0019157088122606
8853,BAT15754.1,QHN92553.1,531,649,526,57.8,8.9e-182,629.8,1.1860640301318266,0.9905838041431262,0.810477657935285
8854,BAT15754.1,QHO28643.1,531,649,526,57.6,1.1999999999999999e-181,629.4,1.1853107344632767,0.9905838041431262,0.810477657935285
8855,BAT15754.1,QHO30203.1,531,675,525,55.4,1.9999999999999998e-181,628.6,1.183804143126177,0.9887005649717514,0.7777777777777778
8856,BAT15754.1,QHO30202.1,531,676,525,55.4,1.9999999999999998e-181,628.6,1.183804143126177,0.9887005649717514,0.7766272189349113
8857,BAT15754.1,BAK04420.1,531,665,524,58.0,9.8e-181,626.3,1.179472693032015,0.9868173258003766,0.7879699248120301
8858,BAT15754.1,CAH2038435.1,531,633,522,56.7,2.8000000000000004e-180,624.8,1.176647834274953,0.9830508474576272,0.8246445497630331
8859,BAT15754.1,VDD42006.1,531,661,526,57.2,3.7e-180,624.4,1.175894538606403,0.9905838041431262,0.7957639939485628
8860,BAT15754.1,ANM58777.1,531,633,522,56.1,1.1e-179,622.9,1.1730696798493407,0.9830508474576272,0.8246445497630331
8861,CAG7898889.1,CAG7898889.1,900,900,900,100.0,0.0,1897.9,2.108777777777778,1.0,1.0
8862,CAG7898889.1,VDD05865.1,900,1138,880,98.3,0.0,1827.4,2.0304444444444445,0.9777777777777777,0.773286467486819
8863,CAG7898889.1,VDD05865.1,900,1138,523,96.0,2.2e-310,1057.7,1.1752222222222222,0.5811111111111111,0.45957820738137084
8864,CAG7898889.1,CAG7898890.1,900,696,642,97.7,0.0,1321.6,1.4684444444444444,0.7133333333333334,0.9224137931034483
8865,CAG7898889.1,CAG7898890.1,900,696,280,90.7,8.6e-153,534.3,0.5936666666666666,0.3111111111111111,0.40229885057471265
8866,CAG7898889.1,VDC98616.1,900,662,642,97.0,0.0,1312.0,1.4577777777777778,0.7133333333333334,0.9697885196374623
8867,CAG7898889.1,VDC98616.1,900,662,285,89.1,3.8999999999999997e-153,535.4,0.5948888888888889,0.31666666666666665,0.43051359516616317
8868,CAG7898889.1,VDD47727.1,900,665,647,83.9,0.0,1129.4,1.254888888888889,0.7188888888888889,0.9729323308270676
8870,CAG7898889.1,CAG7886039.1,900,664,647,83.5,0.0,1126.3,1.2514444444444444,0.7188888888888889,0.9743975903614458
8871,CAG7898889.1,CAH2076114.1,900,661,648,84.1,0.0,1125.5,1.2505555555555556,0.72,0.9803328290468987
8872,CAG7898889.1,AEE86865.1,900,667,649,80.3,0.0,1090.5,1.2116666666666667,0.7211111111111111,0.9730134932533733
8873,CAG7898889.1,CAE6153277.1,900,666,649,79.8,0.0,1083.9,1.2043333333333335,0.7211111111111111,0.9744744744744744
8874,CAG7898889.1,CAE5962928.1,900,1068,653,77.8,6.9e-312,1062.8,1.1808888888888889,0.7255555555555555,0.6114232209737828
8876,CAG7898889.1,NP_195516.1,900,649,649,78.6,5e-310,1056.6,1.174,0.7211111111111111,1.0
8878,CAG7898889.1,BAD94618.1,900,510,489,82.2,1.6e-252,865.5,0.9616666666666667,0.5433333333333333,0.9588235294117647
8879,CAG7898889.1,QCD81960.1,900,1237,1208,39.3,2.9e-249,854.7,0.9496666666666668,1.3422222222222222,0.9765561843168957
8880,CAG7898889.1,VDC98628.1,900,1366,1353,36.4,9.2e-248,849.7,0.9441111111111111,1.5033333333333334,0.9904831625183016
8882,CAG7898889.1,CAG7898885.1,900,1345,1332,36.8,9.2e-248,849.7,0.9441111111111111,1.48,0.9903345724907063
8883,CAG7898889.1,QCE15981.1,900,1891,1225,37.6,1.5e-242,832.4,0.9248888888888889,1.3611111111111112,0.6478053939714437
8884,CAG7898889.1,CAE5957038.1,900,1289,1276,36.1,1.2e-234,806.2,0.8957777777777778,1.4177777777777778,0.9899146625290923
8885,CAG7898889.1,QCD90738.1,900,1820,1173,38.4,2e-226,778.9,0.8654444444444445,1.3033333333333332,0.6445054945054945
8886,CAG7898889.1,VDC63519.1,900,695,626,57.5,2.8e-220,758.4,0.8426666666666667,0.6955555555555556,0.9007194244604316
8887,CAG7898889.1,VDC63519.1,900,695,299,56.2,4.6e-98,352.4,0.39155555555555555,0.3322222222222222,0.4302158273381295
8888,CAG7898889.1,CAG7866525.1,900,675,652,56.3,8.1e-220,756.9,0.841,0.7244444444444444,0.965925925925926
8889,CAG7898889.1,CAG7866525.1,900,675,299,56.2,4.6e-98,352.4,0.39155555555555555,0.3322222222222222,0.44296296296296295
8890,CAG7898889.1,VDD58388.1,900,687,626,57.2,1.1e-219,756.5,0.8405555555555555,0.6955555555555556,0.9112081513828238
8891,CAG7898889.1,VDD58388.1,900,687,299,56.2,7.900000000000001e-98,351.7,0.3907777777777778,0.3322222222222222,0.43522561863173215
8892,QIZ52258.1,QIZ52258.1,580,580,580,100.0,0.0,1192.2,2.0555172413793104,1.0,1.0
8893,QIZ52258.1,QYM92138.1,580,580,580,99.7,0.0,1189.1,2.050172413793103,1.0,1.0
8894,QIZ52258.1,UJR62911.1,580,580,580,98.8,0.0,1181.0,2.036206896551724,1.0,1.0
8895,QIZ52258.1,UJR53367.1,580,580,580,98.4,0.0,1176.8,2.0289655172413794,1.0,1.0
8896,QIZ52258.1,ACT08051.1,580,580,580,95.5,0.0,1147.1,1.977758620689655,1.0,1.0
8897,QIZ52258.1,QWT39593.1,580,576,574,90.8,0.0,1083.9,1.868793103448276,0.9896551724137931,0.9965277777777778
8902,QIZ52258.1,QKO12611.1,580,576,574,90.8,0.0,1083.2,1.8675862068965519,0.9896551724137931,0.9965277777777778
8909,QIZ52258.1,CAD27359.1,580,578,574,90.4,0.0,1080.5,1.8629310344827585,0.9896551724137931,0.9930795847750865
8911,QIZ52258.1,QOL13575.1,580,576,574,90.2,0.0,1078.2,1.8589655172413795,0.9896551724137931,0.9965277777777778
8912,QIZ52258.1,QVH51606.1,580,576,574,90.1,0.0,1078.2,1.8589655172413795,0.9896551724137931,0.9965277777777778
8942,QOL14617.1,QOL14617.1,570,570,570,100.0,0.0,1149.4,2.0164912280701754,1.0,1.0
8943,QOL14617.1,UOO21903.1,570,570,570,98.4,0.0,1130.5,1.9833333333333334,1.0,1.0
8954,QOL14617.1,QVH69524.1,570,570,570,98.4,0.0,1129.4,1.98140350877193,1.0,1.0
8958,QOL14617.1,ACT06995.1,570,605,563,91.1,7e-310,1055.4,1.8515789473684212,0.987719298245614,0.9305785123966942
8959,QOL14617.1,QIZ47249.1,570,570,570,90.0,1e-308,1051.6,1.8449122807017542,1.0,1.0
8960,QOL14617.1,AJC66304.1,570,570,570,90.0,6.6e-308,1048.9,1.8401754385964915,1.0,1.0
8961,QOL14617.1,UCZ75252.1,570,570,570,89.8,1.5e-307,1047.7,1.8380701754385966,1.0,1.0
8963,QOL14617.1,QIZ51211.1,570,570,570,89.8,2.5e-307,1047.0,1.8368421052631578,1.0,1.0
8964,QOL14617.1,UJR61834.1,570,570,570,89.8,3.3e-307,1046.6,1.8361403508771927,1.0,1.0
8965,QOL14617.1,UUE11850.1,570,570,570,89.6,3.3e-307,1046.6,1.8361403508771927,1.0,1.0
8966,QOL14617.1,UJR54435.1,570,570,570,89.8,4.3e-307,1046.2,1.835438596491228,1.0,1.0
8967,QKZ17870.1,QKZ17870.1,554,554,554,100.0,0.0,1108.2,2.000361010830325,1.0,1.0
8968,QKZ17870.1,QWA24778.1,554,554,554,96.0,1.6e-314,1070.8,1.9328519855595667,1.0,1.0
8969,QKZ17870.1,QEV66882.1,554,554,554,96.2,2.5e-312,1063.5,1.9196750902527075,1.0,1.0
8970,QKZ17870.1,QOV34743.1,554,554,554,88.8,2.6e-293,1000.3,1.805595667870036,1.0,1.0
8972,QKZ17870.1,UUA05208.1,554,555,555,86.5,2.9e-284,970.3,1.7514440433212997,1.0018050541516246,1.0
8974,QKZ17870.1,AXE89523.1,554,553,554,85.7,4.6000000000000005e-282,963.0,1.7382671480144405,1.0,1.0018083182640145
8975,QKZ17870.1,AZQ38304.1,554,555,555,85.9,8.7e-281,958.7,1.730505415162455,1.0018050541516246,1.0
8976,QKZ17870.1,USQ84139.1,554,560,560,84.6,2.5e-280,957.2,1.7277978339350182,1.0108303249097472,1.0
8977,QKZ17870.1,QEU68806.1,554,559,560,84.6,2.0000000000000002e-277,947.6,1.7104693140794225,1.0108303249097472,1.0017889087656529
8978,QKZ17870.1,AZP21138.1,554,560,560,83.9,9.9e-277,945.3,1.7063176895306857,1.0108303249097472,1.0
8979,QKZ17870.1,SHH81678.1,554,560,560,84.5,2.9e-276,943.7,1.7034296028880866,1.0108303249097472,1.0
8980,QKZ17870.1,UIX29982.1,554,559,550,84.9,8.399999999999999e-276,942.2,1.70072202166065,0.9927797833935018,0.9838998211091234
8981,QKZ17870.1,UOB09431.1,554,557,557,84.4,1.9e-275,941.0,1.6985559566787003,1.0054151624548737,1.0
8982,QKZ17870.1,ANS68866.1,554,559,560,83.8,3.1999999999999997e-275,940.3,1.697292418772563,1.0108303249097472,1.0017889087656529
8984,QKZ17870.1,QJT04879.1,554,560,560,84.1,3.1999999999999997e-275,940.3,1.697292418772563,1.0108303249097472,1.0
8985,QKZ17870.1,QYX76803.1,554,560,559,84.1,3.1999999999999997e-275,940.3,1.697292418772563,1.0090252707581226,0.9982142857142857
8986,QKZ17870.1,AWT46146.1,554,559,559,84.6,3.1999999999999997e-275,940.3,1.697292418772563,1.0090252707581226,1.0
8988,QKZ17870.1,AVV45011.1,554,555,555,84.1,5.5e-275,939.5,1.6958483754512634,1.0018050541516246,1.0
8989,QKZ17870.1,AMW13655.1,554,554,554,84.3,1.6000000000000002e-274,937.9,1.6929602888086641,1.0,1.0
8990,QKZ17870.1,QUC57438.1,554,560,553,84.8,2.7e-274,937.2,1.6916967509025271,0.9981949458483754,0.9875
8991,QKZ17870.1,CCK26578.1,554,560,547,85.4,6.000000000000001e-274,936.0,1.6895306859205776,0.9873646209386282,0.9767857142857143
9017,QES88121.1,QES88121.1,569,569,569,100.0,0.0,1175.6,2.066080843585237,1.0,1.0
9018,QES88121.1,BAV08848.1,569,596,554,50.7,2.5e-166,578.6,1.016871704745167,0.9736379613356766,0.9295302013422819
9019,QES88121.1,BBH93641.1,569,722,504,34.3,6.1e-72,265.0,0.46572934973637964,0.8857644991212654,0.6980609418282548
9020,QES88121.1,APC39134.1,569,564,501,31.9,8.9e-63,234.6,0.41230228471001756,0.8804920913884007,0.8882978723404256
9021,QES88121.1,ADU33328.1,569,554,532,29.5,2.4e-60,226.5,0.39806678383128297,0.9349736379613357,0.9602888086642599
9022,QES88121.1,AKC81568.1,569,690,494,31.4,5.4e-60,225.3,0.3959578207381371,0.8681898066783831,0.7159420289855073
9023,QES88121.1,AEI43530.1,569,664,595,29.2,7.000000000000001e-60,224.9,0.3952548330404218,1.0456942003514937,0.8960843373493976
9025,QES88121.1,AFC31171.1,569,664,595,29.1,1.6000000000000002e-59,223.8,0.39332161687170475,1.0456942003514937,0.8960843373493976
9026,QES88121.1,AXF77656.1,569,541,542,29.0,2e-59,223.4,0.3926186291739895,0.9525483304042179,1.0018484288354899
9029,QES88121.1,ATA22571.1,569,568,501,31.7,2.7000000000000003e-59,223.0,0.39191564147627417,0.8804920913884007,0.8820422535211268
9030,QES88121.1,QTF10887.1,569,559,505,30.7,4.6000000000000005e-59,222.2,0.3905096660808436,0.8875219683655536,0.9033989266547406
9032,QES88121.1,SLM61960.1,569,579,510,30.4,1.5e-57,217.2,0.3817223198594024,0.8963093145869947,0.8808290155440415
9034,QES88121.1,UKK54255.1,569,624,508,30.7,1.5e-57,217.2,0.3817223198594024,0.8927943760984183,0.8141025641025641
9035,QES88121.1,AGU86566.1,569,583,510,30.2,1.5e-57,217.2,0.3817223198594024,0.8963093145869947,0.8747855917667239
9036,QES88121.1,QUX92240.1,569,571,509,28.9,7.3e-57,214.9,0.37768014059753957,0.8945518453427065,0.8914185639229422
9037,QES88121.1,ACT06995.1,569,605,525,27.6,2.1e-56,213.4,0.3750439367311072,0.9226713532513181,0.8677685950413223
9038,QES88121.1,QOL14617.1,569,570,527,27.9,2.8e-56,213.0,0.37434094903339193,0.9261862917398945,0.9245614035087719
9039,QES88121.1,UJR62911.1,569,580,514,29.0,3.6e-56,212.6,0.3736379613356766,0.9033391915641477,0.8862068965517241
9040,QES88121.1,UJR53367.1,569,580,514,29.0,4.7e-56,212.2,0.3729349736379613,0.9033391915641477,0.8862068965517241
9041,QES88121.1,UPT56061.1,569,570,525,27.8,6.2e-56,211.8,0.3722319859402461,0.9226713532513181,0.9210526315789473
9042,UIA88052.1,UIA88052.1,257,257,257,100.0,3.8e-154,537.0,2.0894941634241246,1.0,1.0
9044,UIA88052.1,AXF77656.1,257,541,249,100.0,8.2e-149,519.2,2.02023346303502,0.9688715953307393,0.4602587800369686
9047,UIA88052.1,SLM63112.1,257,570,255,44.3,2.6e-62,231.9,0.9023346303501946,0.9922178988326849,0.4473684210526316
9048,UIA88052.1,ACT06995.1,257,605,255,45.1,7.599999999999999e-62,230.3,0.8961089494163424,0.9922178988326849,0.4214876033057851
9049,UIA88052.1,UPT56061.1,257,570,255,44.7,1.7e-61,229.2,0.891828793774319,0.9922178988326849,0.4473684210526316
9051,UIA88052.1,UJR58572.1,257,570,255,44.7,1.7e-61,229.2,0.891828793774319,0.9922178988326849,0.4473684210526316
9053,UIA88052.1,AJC66304.1,257,570,255,44.7,2.2e-61,228.8,0.8902723735408561,0.9922178988326849,0.4473684210526316
9054,UIA88052.1,QIZ51211.1,257,570,255,44.7,2.2e-61,228.8,0.8902723735408561,0.9922178988326849,0.4473684210526316
9055,UIA88052.1,UJR61834.1,257,570,255,44.7,2.2e-61,228.8,0.8902723735408561,0.9922178988326849,0.4473684210526316
9056,UIA88052.1,QIZ47249.1,257,570,255,44.7,2.2e-61,228.8,0.8902723735408561,0.9922178988326849,0.4473684210526316
9057,UIA88052.1,ACZ76952.1,257,570,255,44.7,2.2e-61,228.8,0.8902723735408561,0.9922178988326849,0.4473684210526316
9058,UIA88052.1,QYM95967.1,257,570,255,45.1,2.2e-61,228.8,0.8902723735408561,0.9922178988326849,0.4473684210526316
9059,UIA88052.1,UJR54435.1,257,570,255,44.7,2.2e-61,228.8,0.8902723735408561,0.9922178988326849,0.4473684210526316
9060,UIA88052.1,UNC52690.1,257,560,254,42.9,2.9e-61,228.4,0.8887159533073931,0.9883268482490273,0.45357142857142857
9061,UIA88052.1,UCZ75252.1,257,570,255,44.7,2.9e-61,228.4,0.8887159533073931,0.9922178988326849,0.4473684210526316
9062,UIA88052.1,QTF10887.1,257,559,254,42.9,3.8e-61,228.0,0.8871595330739299,0.9883268482490273,0.4543828264758497
9063,UIA88052.1,QOL14617.1,257,570,255,44.3,3.8e-61,228.0,0.8871595330739299,0.9922178988326849,0.4473684210526316
9064,UIA88052.1,UVO09113.1,257,571,254,42.5,6.4e-61,227.3,0.8844357976653697,0.9883268482490273,0.4448336252189142
9065,UIA88052.1,QQK74015.1,257,565,259,42.9,8.4e-61,226.9,0.8828793774319066,1.0077821011673151,0.4584070796460177
9067,SDT05945.1,SDT05945.1,528,528,528,100.0,2.5e-309,1053.5,1.9952651515151516,1.0,1.0
9068,SDT05945.1,UUQ64435.1,528,528,528,98.7,1.3e-305,1041.2,1.9719696969696972,1.0,1.0
9069,SDT05945.1,SEI22072.1,528,528,528,98.5,4.8e-305,1039.3,1.968371212121212,1.0,1.0
9070,SDT05945.1,AZE83450.1,528,527,528,88.1,7.000000000000001e-272,929.1,1.759659090909091,1.0,1.0018975332068312
9071,SDT05945.1,UOB21702.1,528,527,528,86.7,2.3e-270,924.1,1.750189393939394,1.0,1.0018975332068312
9072,SDT05945.1,AZF00242.1,528,527,528,87.1,2.9000000000000002e-270,923.7,1.7494318181818183,1.0,1.0018975332068312
9073,SDT05945.1,AZE88711.1,528,527,528,87.5,1.1e-269,921.8,1.7458333333333333,1.0,1.0018975332068312
9074,SDT05945.1,SDT87130.1,528,526,527,86.9,8.9e-267,912.1,1.7274621212121213,0.9981060606060606,1.0019011406844107
9075,SDT05945.1,AGE25374.1,528,528,527,82.5,7.500000000000001e-258,882.5,1.6714015151515151,0.9981060606060606,0.9981060606060606
9076,SDT05945.1,SDN65045.1,528,528,527,82.2,3.7e-257,880.2,1.6670454545454547,0.9981060606060606,0.9981060606060606
9077,SDT05945.1,SDS74203.1,528,528,527,82.0,2.3e-254,870.9,1.6494318181818182,0.9981060606060606,0.9981060606060606
9078,SDT05945.1,AZF43358.1,528,528,526,79.1,4.9e-241,826.6,1.5655303030303032,0.9962121212121212,0.9962121212121212
9079,SDT05945.1,AZF04842.1,528,528,526,77.9,9.3e-240,822.4,1.5575757575757576,0.9962121212121212,0.9962121212121212
9081,SDT05945.1,CAY48503.1,528,527,527,75.7,2.6999999999999997e-231,794.3,1.5043560606060604,0.9981060606060606,1.0
9082,SDT05945.1,SDS35769.1,528,535,535,70.7,2.1000000000000002e-223,768.1,1.4547348484848486,1.0132575757575757,1.0
9083,SDT05945.1,QXG28133.1,528,533,533,72.2,6.1999999999999994e-220,756.5,1.4327651515151516,1.009469696969697,1.0
9085,SDT05945.1,QXG45043.1,528,533,533,72.0,1.1e-219,755.7,1.4312500000000001,1.009469696969697,1.0
9087,SDT05945.1,QXG38573.1,528,536,533,72.2,2.4e-219,754.6,1.4291666666666667,1.009469696969697,0.9944029850746269
9088,SDT05945.1,QXG27019.1,528,533,533,72.0,3.1e-219,754.2,1.428409090909091,1.009469696969697,1.0
9089,SDT05945.1,QVI83460.1,528,536,533,72.0,7.600000000000001e-218,749.6,1.4196969696969697,1.009469696969697,0.9944029850746269
9090,SDT05945.1,UKE65149.1,528,534,528,67.2,5.1e-206,710.3,1.3452651515151515,1.0,0.9887640449438202
9091,SDT05945.1,QSQ59296.1,528,534,528,66.7,5.7e-205,706.8,1.3386363636363636,1.0,0.9887640449438202
9117,UQC89697.1,UQC89697.1,2048,2048,2048,100.0,0.0,4168.6,2.03544921875,1.0,1.0
9118,UQC89697.1,QGI94046.1,2048,670,670,72.8,5.600000000000003e-309,1054.3,0.514794921875,0.3271484375,1.0
9119,UQC89697.1,QGI63162.1,2048,670,670,72.7,1.6e-308,1052.7,0.514013671875,0.3271484375,1.0
9121,UQC89697.1,CCT67126.1,2048,670,670,72.5,3.6e-308,1051.6,0.5134765625,0.3271484375,1.0
9122,UQC89697.1,QKD49944.1,2048,893,668,72.9,4.8e-308,1051.2,0.51328125,0.326171875,0.748040313549832
9123,UQC89697.1,UPK94230.1,2048,668,664,72.9,6.9e-307,1047.3,0.511376953125,0.32421875,0.9940119760479041
9124,UQC89697.1,CEI69636.1,2048,670,670,72.4,1.1000000000000001e-304,1040.0,0.5078125,0.3271484375,1.0
9125,UQC89697.1,QPC79455.1,2048,670,648,73.3,4.2e-304,1038.1,0.506884765625,0.31640625,0.9671641791044776
9126,UQC89697.1,CEF87176.1,2048,670,670,71.3,1.7e-302,1032.7,0.504248046875,0.3271484375,1.0
9127,UQC89697.1,CZS84860.1,2048,670,670,71.2,2.3e-302,1032.3,0.504052734375,0.3271484375,1.0
9128,UQC89697.1,QPC62043.1,2048,686,665,71.4,5.299999999999999e-299,1021.1,0.498583984375,0.32470703125,0.9693877551020408
9129,UQC89697.1,QBZ58754.1,2048,664,649,65.3,4.8e-268,918.3,0.448388671875,0.31689453125,0.9774096385542169
9130,UQC89697.1,XP_003711890.1,2048,664,649,65.0,1.5e-266,913.3,0.445947265625,0.31689453125,0.9774096385542169
9131,UQC89697.1,XP_369423.1,2048,659,649,64.4,5.1e-262,898.3,0.438623046875,0.31689453125,0.9848254931714719
9132,UQC89697.1,USW59147.1,2048,669,665,62.1,8.2e-260,891.0,0.43505859375,0.32470703125,0.9940209267563528
9133,UQC89697.1,UPX16143.1,2048,661,665,64.7,1.2999999999999999e-257,883.6,0.4314453125,0.32470703125,1.006051437216339
9134,UQC89697.1,UJO23957.1,2048,670,663,60.6,1.3000000000000001e-249,857.1,0.418505859375,0.32373046875,0.9895522388059701
9135,UQC89697.1,USP81226.1,2048,660,659,63.0,1.4e-246,847.0,0.41357421875,0.32177734375,0.9984848484848485
9136,UQC89697.1,QDS76559.1,2048,692,680,59.4,6.8e-246,844.7,0.412451171875,0.33203125,0.9826589595375722
9137,UQC89697.1,AEO64931.1,2048,676,678,60.3,6.8e-246,844.7,0.412451171875,0.3310546875,1.0029585798816567
9138,UQC89697.1,CBX93397.1,2048,733,671,60.8,3.2e-240,825.9,0.403271484375,0.32763671875,0.9154160982264665
9139,UQC89697.1,UPX15153.1,2048,690,674,57.0,7.699999999999999e-234,804.7,0.392919921875,0.3291015625,0.9768115942028985
9140,UQC89697.1,QRW06593.1,2048,661,657,58.0,9.8e-229,787.7,0.384619140625,0.32080078125,0.9939485627836612
9141,UQC89697.1,QRV92466.1,2048,661,680,56.6,4.1e-227,782.3,0.381982421875,0.33203125,1.0287443267776097
9142,UFT95225.1,UFT95225.1,576,576,576,100.0,0.0,1174.5,2.0390625,1.0,1.0
9143,UFT95225.1,QRN37651.1,576,576,576,97.9,0.0,1153.7,2.002951388888889,1.0,1.0
9144,UFT95225.1,UNE78735.1,576,576,576,97.9,0.0,1152.5,2.0008680555555554,1.0,1.0
9145,UFT95225.1,UCP80989.1,576,576,576,98.1,0.0,1151.3,1.9987847222222221,1.0,1.0
9146,UFT95225.1,AVT57436.1,576,576,576,97.4,0.0,1149.0,1.9947916666666667,1.0,1.0
9147,UFT95225.1,QQG27879.1,576,576,576,97.4,0.0,1149.0,1.9947916666666667,1.0,1.0
9148,UFT95225.1,UEQ08283.1,576,576,576,96.9,0.0,1143.3,1.9848958333333333,1.0,1.0
9149,UFT95225.1,UCZ81610.1,576,565,565,98.4,0.0,1139.8,1.9788194444444445,0.9809027777777778,1.0
9150,UFT95225.1,UFK40108.1,576,576,576,96.7,0.0,1139.8,1.9788194444444445,1.0,1.0
9151,UFT95225.1,QLL95596.1,576,565,565,98.2,0.0,1138.3,1.9762152777777777,0.9809027777777778,1.0
9152,UFT95225.1,ASN87038.1,576,576,576,96.7,0.0,1138.3,1.9762152777777777,1.0,1.0
9153,UFT95225.1,UEM40222.1,576,576,576,96.2,0.0,1137.1,1.9741319444444443,1.0,1.0
9154,UFT95225.1,ULS52262.1,576,565,565,98.1,0.0,1131.7,1.9647569444444446,0.9809027777777778,1.0
9155,UFT95225.1,UPY94443.1,576,576,576,95.7,0.0,1129.4,1.960763888888889,1.0,1.0
9156,UFT95225.1,UVD98203.1,576,576,576,95.7,0.0,1128.6,1.9593749999999999,1.0,1.0
9157,UFT95225.1,QHP60428.1,576,565,565,97.5,0.0,1127.9,1.9581597222222225,0.9809027777777778,1.0
9158,UFT95225.1,UCP91207.1,576,576,576,95.3,0.0,1127.1,1.9567708333333331,1.0,1.0
9159,UFT95225.1,QRN34955.1,576,576,576,95.5,0.0,1126.3,1.9553819444444445,1.0,1.0
9160,UFT95225.1,QSD22105.1,576,576,576,95.3,0.0,1126.3,1.9553819444444445,1.0,1.0
9161,UFT95225.1,QHP82549.1,576,565,565,97.3,0.0,1125.9,1.9546875000000001,0.9809027777777778,1.0
9162,UFT95225.1,ULS48124.1,576,565,565,96.8,0.0,1125.2,1.9534722222222223,0.9809027777777778,1.0
9163,UFT95225.1,QSD37371.1,576,576,576,95.3,0.0,1125.2,1.9534722222222223,1.0,1.0
9164,UFT95225.1,UMO88259.1,576,581,581,95.0,0.0,1122.8,1.9493055555555554,1.0086805555555556,1.0
9192,BBD48154.1,BBD48154.1,563,563,563,100.0,0.0,1164.4,2.068206039076377,1.0,1.0
9193,BBD48154.1,UFN99256.1,563,563,563,98.2,0.0,1143.6,2.0312611012433393,1.0,1.0
9194,BBD48154.1,QGT97353.1,563,563,563,94.7,0.0,1105.1,1.9628774422735344,1.0,1.0
9196,BBD48154.1,UWI46514.1,563,389,389,95.4,8.099999999999999e-226,776.2,1.3786856127886324,0.6909413854351687,1.0
9197,BBD48154.1,QYN55414.1,563,562,547,50.5,2.4e-161,562.0,0.9982238010657194,0.9715808170515098,0.9733096085409253
9198,BBD48154.1,AIS08354.1,563,562,559,49.9,7.699999999999999e-160,557.0,0.9893428063943162,0.9928952042628775,0.994661921708185
9199,BBD48154.1,AWN32681.1,563,562,559,49.2,1.2e-157,549.7,0.9763765541740675,0.9928952042628775,0.994661921708185
9200,BBD48154.1,ASG79903.1,563,565,565,45.5,9.5e-150,523.5,0.9298401420959147,1.0035523978685612,1.0
9201,BBD48154.1,BAL62737.1,563,553,546,43.8,6.6e-135,474.2,0.8422735346358792,0.9698046181172292,0.9873417721518988
9207,BBD48154.1,AIM25537.1,563,553,546,43.6,8.6e-135,473.8,0.841563055062167,0.9698046181172292,0.9873417721518988
9208,BBD48154.1,APC39134.1,563,564,548,40.3,1.7000000000000002e-122,433.0,0.7690941385435168,0.9733570159857904,0.9716312056737588
9210,BBD48154.1,BAL61591.1,563,550,545,39.6,1.7e-114,406.4,0.7218472468916518,0.9680284191829485,0.990909090909091
9211,BBD48154.1,ASG79905.1,563,562,557,37.5,5.4e-113,401.4,0.7129662522202487,0.9893428063943162,0.9911032028469751
9212,BBD48154.1,QTF10887.1,563,559,555,36.2,1.2e-99,357.1,0.6342806394316164,0.9857904085257548,0.9928443649373881
9213,BBD48154.1,ATA22571.1,563,568,555,36.4,1.7e-98,353.2,0.6273534635879219,0.9857904085257548,0.977112676056338
9215,BBD48154.1,ACT11737.1,563,576,554,35.6,1e-95,344.0,0.61101243339254,0.9840142095914742,0.9618055555555556
