,Genome,Genus,Species,AA10,AA3,CBM0,CBM13,CBM18,CBM3,CBM32,CBM4,CBM48,CBM5,CBM50,CBM63,CBM67,CBM91,CE1,CE11,CE12,CE2,CE4,CE8,CE9,GH0,GH1,GH102,GH103,GH104,GH105,GH106,GH108,GH113,GH12,GH121,GH127,GH13,GH140,GH146,GH148,GH15,GH153,GH154,GH16,GH18,GH19,GH2,GH23,GH24,GH25,GH26,GH28,GH3,GH30,GH31,GH32,GH33,GH36,GH37,GH38,GH39,GH4,GH42,GH43,GH5,GH51,GH53,GH65,GH68,GH73,GH77,GH78,GH8,GH88,GH91,GH94,GT0,GT1,GT101,GT102,GT11,GT111,GT14,GT19,GT2,GT20,GT21,GT24,GT25,GT26,GT28,GT30,GT32,GT35,GT4,GT41,GT5,GT51,GT52,GT56,GT73,GT8,GT81,GT83,GT84,GT9,GT97,PL0,PL1,PL10,PL11,PL17,PL2,PL22,PL26,PL3,PL35,PL38,PL4,PL9
50,GCA_016106795.1,Dickeya,dianthicola,0,0,0,0,0,0,1,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,8,1,0,0,3,3,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
51,GCA_013168495.1,Dickeya,dadantii,0,0,0,0,0,0,1,0,2,2,3,1,0,0,1,0,0,0,1,2,1,0,4,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,1,0,1,5,3,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,1,0,0,0,1,2,0,0,0,0,0,1,9,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,0,0,4,0,0,6,0,0,0,1,1,0,2,0,0,1,3
52,GCA_000406105.1,Dickeya,chrysanthemi NCPPB 402,0,0,0,0,0,0,1,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,3,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,7,1,0,0,3,4,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,7,0,0,0,0,1,1,1,0,2,7,2,1,3,0,1,0,0,1,1,1,4,2,0,6,0,0,0,1,1,1,2,0,0,2,3
53,GCA_020296625.1,Pectobacterium,brasiliense,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,11,1,1,1,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,8,3,0,0,4,2,0,1,2,1,1,0,1,0,2,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,2,0,1,3,0,1,0,2,1,1,0,4,0,0,6,0,1,0,2,1,1,2,0,0,1,2
54,GCA_021614795.1,Dickeya,zeae,0,0,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,1,1,0,3,1,2,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,6,1,0,0,3,3,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,10,0,0,0,0,1,1,1,0,2,14,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,0,2,0,1,2,3
55,GCA_000757625.1,Pectobacterium,parmentieri,0,0,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,2,0,8,1,1,0,2,0,1,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,6,1,0,0,3,3,0,1,1,1,2,0,1,0,0,2,3,1,0,2,1,0,2,1,0,1,0,0,0,2,1,0,0,0,0,0,1,10,0,0,0,0,1,1,1,0,2,5,0,1,3,0,1,0,2,0,1,0,3,0,0,5,0,0,0,2,1,1,1,0,0,1,2
56,GCA_026891515.1,Dickeya,solani,0,1,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,5,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,1,6,0,0,1,2,3,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,9,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,1,0,0,1,3
57,GCA_013449405.1,Pectobacterium,versatile,0,1,0,1,0,1,2,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,6,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,3,1,0,2,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,5,0,0,0,1,1,1,1,1,2,4,1,1,4,0,1,1,1,1,1,1,3,0,0,6,0,0,0,2,1,1,2,0,0,1,2
58,GCA_003269495.1,Lonsdalea,populi,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,1,0,0,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,7,2,0,0,0,1,1,1,0,0,7,0,0,3,0,1,0,0,1,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,0,1
59,GCA_000400565.1,Dickeya,solani GBBC 2040,0,1,0,0,0,0,0,0,2,2,6,0,0,0,1,1,1,0,1,2,2,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,5,0,0,1,4,3,1,1,1,1,1,0,0,0,0,1,1,1,0,2,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,11,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,2,0,0,1,4
60,GCA_026891405.1,Dickeya,solani,0,1,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,5,0,0,1,3,3,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,11,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,2,0,0,1,3
61,GCA_922022125.1,Pectobacterium,versatile,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,2,0,2,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,8,0,0,0,0,1,1,1,1,2,3,0,1,3,0,1,0,1,0,1,1,3,0,0,6,0,0,0,2,1,1,2,0,0,1,2
62,GCA_022748125.1,Dickeya,dianthicola,0,0,0,0,0,0,0,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,4,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,7,0,0,0,3,4,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,9,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
63,GCA_002920025.1,Pectobacterium,atrosepticum,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,9,1,1,0,2,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,1,9,0,0,0,4,3,0,1,1,1,1,0,1,0,2,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,9,0,0,0,0,1,1,1,1,2,5,1,1,3,0,1,0,2,1,1,0,4,0,0,6,0,0,0,2,1,1,2,0,0,1,2
64,GCA_025402815.1,Pectobacterium,aroidearum,0,1,4,2,0,1,1,0,2,1,6,1,0,2,1,1,1,0,1,2,1,0,10,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,6,2,0,0,5,3,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,10,0,0,0,0,1,1,1,1,2,2,1,1,4,0,1,0,5,1,1,0,3,0,0,6,0,0,0,2,1,1,2,1,1,1,2
65,GCA_003595055.1,Pectobacterium,carotovorum,0,1,0,1,0,1,3,0,2,1,6,1,0,0,1,1,2,0,0,2,1,0,10,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,9,1,0,0,4,3,0,1,1,1,1,0,1,0,1,1,3,1,0,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,1,1,1,0,2,3,1,1,3,0,1,0,1,0,1,0,3,0,0,6,0,0,0,2,1,0,2,0,0,1,2
66,GCA_002846975.1,Dickeya,solani D s0432-1,0,1,0,0,0,0,0,0,2,2,6,1,0,1,1,1,1,0,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,5,0,0,1,4,3,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,12,0,0,0,0,1,1,1,0,2,8,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,2,0,1,1,3
67,GCA_016949075.1,Pectobacterium,versatile,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,6,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,3,1,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,7,0,0,0,0,1,1,1,0,2,2,0,1,3,0,1,0,0,1,1,1,3,0,0,6,0,0,0,2,1,1,2,0,0,1,2
68,GCA_022359135.1,Brenneria,goodwinii,0,0,0,0,0,1,0,0,2,1,5,0,0,0,0,1,1,0,1,0,1,0,6,1,1,1,2,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,1,5,1,0,0,1,4,0,2,4,0,1,2,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,9,1,1,0,0,1,1,1,0,2,2,0,1,3,0,1,0,2,1,1,1,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0
69,GCA_003312355.1,Pectobacterium,peruviense,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,1,0,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,7,2,0,0,4,2,0,1,1,1,1,0,1,0,1,1,4,1,0,2,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,9,0,0,0,0,1,1,1,1,2,4,0,1,3,0,1,0,2,1,1,0,4,0,0,6,0,0,0,2,1,1,2,0,0,1,2
70,GCA_022507225.1,Pectobacterium,brasiliense,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,2,0,2,2,1,0,11,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,6,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,1,1,1,4,0,0,6,0,0,0,2,1,1,2,0,0,1,2
71,GCA_018361105.1,Dickeya,dianthicola,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,1,1,1,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,9,1,0,0,3,3,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,11,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,1,2,3
72,GCA_009874285.1,Dickeya,dianthicola,0,0,0,0,0,0,0,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,4,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,7,0,0,0,3,4,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,9,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
73,GCA_016864995.1,Pectobacterium,carotovorum,0,1,0,1,0,1,2,0,2,1,6,1,0,1,1,1,1,0,0,2,1,1,10,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,5,2,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,6,0,0,0,2,1,1,2,0,1,1,2
74,GCA_014854775.1,Dickeya,fangzhongdai,0,1,0,0,0,0,1,0,3,2,6,1,0,1,1,1,1,0,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,6,1,0,0,3,3,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,10,0,0,0,0,1,1,1,0,2,9,1,1,3,0,1,0,0,1,1,0,4,0,0,7,1,0,0,1,1,1,2,0,1,1,3
75,GCA_017897305.1,Dickeya,oryzae,0,0,0,0,0,0,2,0,2,2,6,0,0,0,1,1,1,0,1,1,1,0,3,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,6,0,0,0,2,3,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,6,1,1,3,0,1,0,0,1,1,1,4,0,0,6,0,0,0,1,1,0,2,0,0,1,3
76,GCA_000808315.1,Pectobacterium,brasiliense,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,2,0,1,2,1,0,10,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,1,1,0,4,0,0,6,0,0,0,2,1,0,2,0,0,1,2
77,GCA_016949935.1,Pectobacterium,polaris,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,11,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,0,1,1,1,1,2,4,0,1,3,0,1,0,1,1,1,0,4,0,0,6,0,1,0,2,1,1,2,0,0,1,2
78,GCA_029075715.1,Pectobacterium,polaris,0,1,0,1,0,1,2,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,2,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,10,2,0,0,4,2,1,1,2,0,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,1,1,2,0,2,5,0,1,3,0,1,0,4,1,1,0,8,0,0,6,0,1,0,2,1,1,1,0,0,1,2
79,GCA_002921205.1,Pectobacterium,versatile,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,5,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,0,1,1,4,0,0,6,0,0,0,2,1,1,2,0,0,1,2
80,GCA_007210685.1,Dickeya,sp. ws52,0,0,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,5,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,6,1,0,0,4,3,0,1,1,1,1,0,0,0,0,1,2,1,0,1,0,0,2,1,1,1,0,0,0,1,2,0,0,0,0,0,1,7,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,8,1,0,0,1,1,0,2,0,0,2,3
81,GCA_017897605.1,Dickeya,parazeae,0,0,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,1,1,0,4,1,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,7,0,0,0,2,3,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,1,10,0,0,0,0,1,1,1,0,2,8,1,1,3,0,1,0,0,1,1,1,4,0,0,6,0,0,0,1,1,0,2,0,0,1,3
82,GCA_003725615.1,Dickeya,undicola,0,1,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,6,1,1,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,6,2,0,0,3,3,0,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,2,1,0,1,0,0,0,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,9,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,0,1,0,0,1,3
83,GCA_003990515.2,Pectobacterium,brasiliense,0,1,0,1,0,1,3,0,2,1,6,1,0,2,1,1,2,0,1,2,1,1,10,1,2,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,8,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,3,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,0,4,0,0,6,0,0,0,2,1,0,2,0,1,1,2
84,GCA_025466265.1,Pectobacterium,polaris,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,9,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,5,2,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,4,0,1,3,0,1,0,1,1,1,0,3,0,0,6,0,1,0,2,1,0,2,0,0,1,2
85,GCA_001401695.1,Dickeya,solani,0,1,0,0,0,0,0,0,2,2,6,1,0,0,1,1,1,0,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,5,0,0,1,4,3,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,11,0,0,0,0,1,1,1,0,2,7,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,2,0,0,1,3
86,GCA_016864975.1,Pectobacterium,brasiliense,0,1,0,1,0,1,2,0,2,1,6,1,0,1,1,1,2,0,1,2,1,1,10,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,5,1,0,0,4,2,1,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,0,4,0,0,6,0,0,0,2,1,1,2,0,1,1,2
87,GCA_013449675.1,Pectobacterium,versatile,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,2,1,0,10,1,2,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,6,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,2,1,0,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,1,1,1,4,0,0,6,0,0,0,2,1,1,2,0,0,1,2
88,GCA_013450045.1,Pectobacterium,odoriferum,0,1,0,1,0,1,3,0,2,1,6,1,0,0,1,1,1,0,0,2,1,0,9,1,1,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,6,2,0,0,4,2,0,0,2,1,0,0,1,0,3,1,1,1,0,2,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,6,0,0,0,0,1,1,1,1,2,4,1,1,3,0,1,0,1,1,1,1,4,0,0,6,0,0,0,2,1,1,2,0,0,1,2
89,GCA_000758345.1,Dickeya,fangzhongdai,0,1,0,0,0,0,2,1,2,2,6,1,0,1,1,1,1,0,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,5,1,0,1,3,3,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,10,0,0,0,0,1,1,1,0,2,9,1,1,3,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,2,0,1,1,3
90,GCA_003382625.2,Pectobacterium,aquaticum,0,0,0,1,0,1,1,0,2,1,6,1,0,0,1,1,1,0,1,1,1,0,8,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,2,0,0,3,2,0,1,1,0,1,0,2,0,1,1,2,1,0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,7,0,0,0,1,1,1,1,0,2,2,0,1,3,0,1,0,2,0,0,1,3,0,0,4,0,0,0,2,1,0,1,0,0,1,2
91,GCA_000688695.1,Lonsdalea,quercina subsp. quercina,0,0,0,0,0,0,1,0,0,1,6,1,0,0,0,1,0,0,2,0,1,0,2,1,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,5,0,0,1,1,2,0,1,3,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0,1,8,2,0,0,0,1,1,1,0,0,8,0,0,3,0,1,0,0,1,0,1,4,0,0,2,0,0,0,0,0,0,1,0,0,0,1
92,GCA_024498755.1,Pectobacterium,aroidearum,0,1,0,1,0,1,2,0,2,1,6,1,0,3,1,1,1,0,1,2,1,0,9,1,1,0,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,8,1,0,0,5,2,0,1,1,1,1,0,1,0,1,1,3,1,0,2,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,13,0,0,0,0,1,1,1,0,2,2,1,1,4,0,1,0,4,1,1,0,4,0,0,6,0,0,0,2,1,1,2,1,1,1,2
93,GCA_003666245.1,Brenneria,alni,0,0,0,0,0,1,0,0,2,1,6,0,0,0,0,1,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,3,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,1,1,1,0,2,3,1,1,3,0,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
94,GCA_003666165.1,Brenneria,salicis ATCC 15712 = DSM 30166,0,1,0,0,0,1,0,0,0,1,5,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,2,0,0,2,0,1,1,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,1,0,0,0,1,1,1,0,2,5,0,1,3,0,1,0,2,1,0,1,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0
95,GCA_027920765.2,Dickeya,solani,0,1,1,0,0,0,0,0,2,2,6,1,0,1,1,1,1,0,1,2,1,1,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,5,0,0,1,4,3,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,12,0,0,0,0,1,1,1,0,2,8,1,1,4,0,1,0,0,1,1,0,4,0,0,7,0,0,0,1,1,1,2,0,1,1,3
96,GCA_018344415.1,Pectobacterium,punjabense,0,1,0,1,0,1,1,0,2,1,6,1,0,0,1,1,2,0,0,2,1,0,8,1,1,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,7,0,0,0,4,3,0,1,1,1,1,0,1,0,0,2,3,1,0,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,7,0,0,0,1,1,1,1,1,2,2,0,1,3,0,1,0,2,0,1,0,3,0,0,6,0,0,0,2,1,1,2,0,0,1,2
97,GCA_000147055.1,Dickeya,dadantii 3937,0,1,0,0,0,0,1,0,2,2,6,1,0,1,1,1,1,0,1,2,1,0,5,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,5,1,0,1,5,3,1,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,10,0,0,0,0,1,1,1,0,2,5,0,1,3,0,1,0,0,1,1,0,4,0,0,8,0,0,0,1,1,1,2,0,1,1,3
98,GCA_022747725.1,Dickeya,dianthicola,0,0,0,0,0,0,1,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,5,1,2,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,8,0,0,0,3,3,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,1,1,0,1,1,1,2,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
99,GCA_016949655.1,Pectobacterium,brasiliense,0,1,0,1,0,1,3,0,2,1,6,1,0,0,1,1,2,0,1,2,1,0,10,1,2,1,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,9,1,0,0,4,2,0,1,1,1,1,0,1,0,1,1,3,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,0,1,1,1,0,2,4,1,1,3,0,1,0,0,1,1,0,4,0,0,6,0,0,0,2,1,0,2,0,0,1,2
100,GCA_009873565.1,Dickeya,dianthicola,0,0,0,0,0,0,0,0,2,2,6,2,0,0,1,1,1,1,1,2,1,0,4,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,7,0,0,0,3,4,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,1,9,0,0,0,0,1,1,1,0,2,5,1,1,3,0,1,0,0,1,1,1,4,0,0,7,0,0,0,1,1,1,2,0,0,2,3
