,Genome,Genus,Species
550,GCA_004137795.1,Pectobacterium,zantedeschiae
551,GCA_004137785.1,Pectobacterium,zantedeschiae
552,GCA_004137815.1,Pectobacterium,zantedeschiae
553,GCA_025840185.1,Brenneria,sp. KBI 423
554,GCA_003312355.1,Pectobacterium,peruviense
555,GCA_001039065.1,Pectobacterium,peruviense
556,GCA_002847345.1,Pectobacterium,peruviense
557,GCA_002847355.1,Pectobacterium,peruviense
558,GCA_003312345.1,Pectobacterium,peruviense
559,GCA_013168465.1,Dickeya,dadantii
560,GCA_013168575.1,Dickeya,dadantii
561,GCA_013168495.1,Dickeya,dadantii
562,GCA_020047155.1,Dickeya,dadantii
563,GCA_025643375.1,Dickeya,dadantii
564,GCA_003049785.1,Dickeya,dadantii
565,GCA_013168475.1,Dickeya,dadantii
566,GCA_009903315.1,Dickeya,dadantii
567,GCA_013168455.1,Dickeya,dadantii
568,GCA_013168485.1,Dickeya,dadantii
569,GCA_018904205.1,Dickeya,dadantii
570,GCA_001995275.1,Dickeya,dadantii
571,GCA_020406675.1,Dickeya,dadantii
572,GCA_000749845.1,Pectobacterium,betavasculorum
573,GCA_000749925.1,Pectobacterium,betavasculorum
574,GCA_022358805.1,Brenneria,goodwinii
575,GCA_022358855.1,Brenneria,goodwinii
576,GCA_022359135.1,Brenneria,goodwinii
577,GCA_022361495.1,Brenneria,goodwinii
578,GCA_022358645.1,Brenneria,goodwinii
579,GCA_022358755.1,Brenneria,goodwinii
580,GCA_022358635.1,Brenneria,goodwinii
581,GCA_003666145.1,Brenneria,goodwinii
582,GCA_022358675.1,Brenneria,goodwinii
583,GCA_022359025.1,Brenneria,goodwinii
584,GCA_002291445.1,Brenneria,goodwinii
585,GCA_001049335.1,Brenneria,goodwinii
586,GCA_022358715.1,Brenneria,goodwinii
587,GCA_003666235.1,Brenneria,goodwinii
588,GCA_003115835.1,Brenneria,nigrifluens DSM 30175 = ATCC 13028
589,GCA_005484965.1,Brenneria,nigrifluens DSM 30175 = ATCC 13028
590,GCA_003934295.1,Dickeya,lacustris
591,GCA_029635795.1,Dickeya,lacustris
592,GCA_027571425.1,Dickeya,lacustris
593,GCA_012273755.1,Dickeya,sp. CFBP 2040
594,GCA_000365285.1,Dickeya,solani MK10
595,GCA_000382585.2,Dickeya,zeae MS1
596,GCA_000400505.1,Musicola,paradisiaca NCPPB 2511
597,GCA_000803215.1,Pectobacterium,fontis
598,GCA_000816045.1,Dickeya,zeae EC1
599,GCA_005497185.1,Pectobacterium,polonicum
600,GCA_028613535.1,Pectobacterium,polonicum
601,GCA_024758625.1,Pectobacterium,polonicum
602,GCA_003269835.1,Lonsdalea,quercina
603,GCA_003269815.1,Lonsdalea,quercina
604,GCA_900107885.1,Lonsdalea,quercina
605,GCA_000740965.1,Pectobacterium,atrosepticum
606,GCA_002920025.1,Pectobacterium,atrosepticum
607,GCA_003800545.1,Pectobacterium,atrosepticum
608,GCA_002804265.1,Pectobacterium,atrosepticum
609,GCA_022507325.1,Pectobacterium,atrosepticum
610,GCA_020406655.1,Pectobacterium,atrosepticum
611,GCA_023507725.1,Pectobacterium,atrosepticum
612,GCA_003121725.1,Pectobacterium,atrosepticum
613,GCA_000749905.1,Pectobacterium,atrosepticum
614,GCA_000696465.1,Pectobacterium,atrosepticum
615,GCA_018634035.1,Pectobacterium,atrosepticum
616,GCA_019056595.1,Pectobacterium,atrosepticum
617,GCA_016742905.1,Pectobacterium,atrosepticum
618,GCA_000749965.1,Pectobacterium,atrosepticum
619,GCA_900095885.1,Dickeya,aquatica
620,GCA_000389755.1,Pectobacterium,atrosepticum CFBP 6276
621,GCA_000291725.1,Pectobacterium,wasabiae CFBP 3304
622,GCA_001742185.1,Pectobacterium,wasabiae CFBP 3304
623,GCA_000688655.1,Lonsdalea,quercina subsp. quercina
624,GCA_000688675.1,Lonsdalea,quercina subsp. quercina
625,GCA_000688695.1,Lonsdalea,quercina subsp. quercina
626,GCA_023272715.1,Pectobacterium,sp. 21LCBS03
627,GCA_000406185.1,Dickeya,dadantii subsp. dieffenbachiae NCPPB 2976
628,GCA_000511285.2,Dickeya,solani RNS 08.23.3.1.A
629,GCA_025643735.1,Pectobacterium,sp. F1-1
630,GCA_000024645.1,Pectobacterium,parmentieri WPP163
631,GCA_000632375.1,Pectobacterium,parmentieri CFIA1002
632,GCA_000400565.1,Dickeya,solani GBBC 2040
633,GCA_946477055.1,Lonsdalea,britannica
634,GCA_002111595.1,Lonsdalea,britannica
635,GCA_002111635.1,Lonsdalea,britannica
636,GCA_003515985.1,Lonsdalea,britannica
637,GCA_021907015.1,Pectobacterium,sp. PL152
638,GCA_000406265.1,Dickeya,dadantii NCPPB 3537
639,GCA_000474655.1,Dickeya,solani D s0432-1
640,GCA_002846975.1,Dickeya,solani D s0432-1
641,GCA_003666165.1,Brenneria,salicis ATCC 15712 = DSM 30166
642,GCA_003315515.1,Brenneria,salicis ATCC 15712 = DSM 30166
643,GCA_012932875.1,Brenneria,salicis ATCC 15712 = DSM 30166
644,GCA_000406145.1,Dickeya,dadantii NCPPB 898
645,GCA_000025065.1,Dickeya,parazeae Ech586
646,GCA_003115855.1,Brenneria,sp. CFCC 11842
647,GCA_009931575.1,Pectobacterium,parvum
648,GCA_900195285.2,Pectobacterium,parvum
649,GCA_000749915.1,Pectobacterium,parvum
650,GCA_024722495.1,Pectobacterium,parvum
651,GCA_025466305.1,Pectobacterium,parvum
652,GCA_020971565.1,Pectobacterium,parvum
653,GCA_000808415.1,Pectobacterium,parvum
654,GCA_900195295.2,Pectobacterium,parvum
655,GCA_013155275.1,Brenneria,sp. hezel4-2-4
656,GCA_007858975.2,Dickeya,poaceiphila
657,GCA_000406125.1,Dickeya,poaceiphila
658,GCA_023347585.1,Brenneria,tiliae
659,GCA_023347555.1,Brenneria,tiliae
660,GCA_023347575.1,Brenneria,tiliae
661,GCA_000023565.1,Dickeya,chrysanthemi Ech1591
662,GCA_001039055.1,Pectobacterium,carotovorum subsp. carotovorum ICMP 5702
663,GCA_002111585.1,Lonsdalea,iberica
664,GCA_002111625.1,Lonsdalea,iberica
665,GCA_022761095.1,Musicola,keenii
666,GCA_014855505.1,Musicola,keenii
667,GCA_004342665.1,Samsonia,erythrinae
668,GCA_021432585.1,Pectobacterium,sp. IFB5596
669,GCA_003725615.1,Dickeya,undicola
670,GCA_003725575.1,Dickeya,undicola
671,GCA_000784735.1,Dickeya,undicola
672,GCA_000365345.1,Dickeya,solani MK16
673,GCA_000365365.1,Dickeya,dianthicola GBBC 2039
674,GCA_000406325.1,Dickeya,zeae MK19
675,GCA_000406305.1,Dickeya,sp. MK7
676,GCA_000406245.1,Dickeya,chrysanthemi NCPPB 3533
677,GCA_025840205.1,Brenneria,sp. KBI 447
678,GCA_000754685.1,Pectobacterium,wasabiae
679,GCA_000749865.1,Pectobacterium,wasabiae
680,GCA_000406105.1,Dickeya,chrysanthemi NCPPB 402
681,GCA_015709085.1,Pectobacterium,carotovorum subsp. carotovorum PCCS1
682,GCA_015277635.1,Pectobacterium,carotovorum subsp. carotovorum PCCS1
683,GCA_003115815.1,Brenneria,roseae subsp. americana
684,GCA_016456245.1,Brenneria,sp. L3-3C-1
685,GCA_008710095.1,Affinibrenneria,salicis
686,GCA_000406085.2,Dickeya,sp. CSL RW240
687,GCA_010131535.1,Acerihabitans,arboris
688,GCA_000365305.1,Dickeya,dianthicola NCPPB 453
689,GCA_022477975.1,Pectobacterium,sp. PL64
690,GCA_017897605.1,Dickeya,parazeae
691,GCA_003115845.1,Brenneria,roseae subsp. roseae
692,GCA_000406205.1,Dickeya,sp. NCPPB 3274
693,GCA_001038685.1,Pectobacterium,atrosepticum ICMP 1526
694,GCA_000406225.1,Dickeya,zeae NCPPB 3531
695,GCA_000294535.1,Pectobacterium,carotovorum subsp. carotovorum PCC21
696,GCA_000225565.1,Brenneria,sp. EniD312
697,GCA_013449375.1,Pectobacterium,sp. CFBP8739
698,GCA_003049805.1,Dickeya,sp. Secpp 1600
699,GCA_000365405.2,Dickeya,dianthicola NCPPB 3534
700,GCA_001644705.1,Dickeya,solani IPO 2222
701,GCA_000400795.1,Dickeya,solani IPO 2222
702,GCA_017569925.1,Brenneria,izadpanahii
703,GCA_001038675.1,Pectobacterium,brasiliense ICMP 19477
704,GCA_002706485.1,Dickeya,dianthicola RNS04.9
705,GCA_000975305.1,Dickeya,dianthicola RNS04.9
706,GCA_029023745.1,Pectobacterium,colocasium
707,GCA_020181655.1,Pectobacterium,colocasium
708,GCA_003666245.1,Brenneria,alni
709,GCA_007210685.1,Dickeya,sp. ws52
710,GCA_000023545.1,Musicola,paradisiaca Ech703
711,GCA_005484945.1,Brenneria,rubrifaciens
712,GCA_000400525.1,Dickeya,zeae NCPPB 3532
713,GCA_000404105.1,Dickeya,zeae DZ2Q
714,GCA_025946765.1,Pectobacterium,cacticida
715,GCA_000147055.1,Dickeya,dadantii 3937
716,GCA_026800125.1,Pectobacterium,sp. 13-115
